task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
electric_stove_0,family_with_children,electric_stove,1.04,26,2024-01-01 08:10:00,2024-01-01 08:36:00,2024-01-01 08:10:00,2024-01-01 08:36:00,0,none
washing_machine_1,family_with_children,washing_machine,0.3667,44,2024-01-01 09:10:00,2024-01-01 09:54:00,2024-01-01 09:10:00,2024-01-01 15:54:00,360,low
electric_stove_2,family_with_children,electric_stove,0.92,23,2024-01-01 09:40:00,2024-01-01 10:03:00,2024-01-01 09:40:00,2024-01-01 10:03:00,0,none
dryer_3,family_with_children,dryer,2.65,53,2024-01-01 11:30:00,2024-01-01 12:23:00,2024-01-01 11:30:00,2024-01-01 18:23:00,360,low
dishwasher_4,family_with_children,dishwasher,2.06,103,2024-01-01 13:30:00,2024-01-01 15:13:00,2024-01-01 13:30:00,2024-01-02 03:13:00,720,low
vacuum_cleaner_5,family_with_children,vacuum_cleaner,0.54,27,2024-01-01 14:50:00,2024-01-01 15:17:00,2024-01-01 14:50:00,2024-01-01 15:17:00,0,none
vacuum_cleaner_6,family_with_children,vacuum_cleaner,0.44,22,2024-01-02 16:00:00,2024-01-02 16:22:00,2024-01-02 16:00:00,2024-01-02 16:22:00,0,none
electric_stove_7,family_with_children,electric_stove,0.92,23,2024-01-02 17:50:00,2024-01-02 18:13:00,2024-01-02 17:50:00,2024-01-02 18:13:00,0,none
washing_machine_8,family_with_children,washing_machine,0.4667,56,2024-01-02 20:20:00,2024-01-02 21:16:00,2024-01-02 20:20:00,2024-01-03 03:16:00,360,low
washing_machine_9,family_with_children,washing_machine,0.45,54,2024-01-02 23:10:00,2024-01-03 00:04:00,2024-01-02 23:10:00,2024-01-03 06:04:00,360,low
dryer_10,family_with_children,dryer,2.5,50,2024-01-03 00:30:00,2024-01-03 01:20:00,2024-01-03 00:30:00,2024-01-03 07:20:00,360,low
dryer_11,family_with_children,dryer,2.55,51,2024-01-03 02:20:00,2024-01-03 03:11:00,2024-01-03 02:20:00,2024-01-03 09:11:00,360,low
electric_stove_12,family_with_children,electric_stove,1.08,27,2024-01-03 07:30:00,2024-01-03 07:57:00,2024-01-03 07:30:00,2024-01-03 07:57:00,0,none
electric_stove_13,family_with_children,electric_stove,1.0,25,2024-01-04 06:30:00,2024-01-04 06:55:00,2024-01-04 06:30:00,2024-01-04 06:55:00,0,none
washing_machine_14,family_with_children,washing_machine,0.4667,56,2024-01-04 16:40:00,2024-01-04 17:36:00,2024-01-04 16:40:00,2024-01-04 23:36:00,360,low
vacuum_cleaner_15,family_with_children,vacuum_cleaner,0.46,23,2024-01-04 17:00:00,2024-01-04 17:23:00,2024-01-04 17:00:00,2024-01-04 17:23:00,0,none
electric_stove_16,family_with_children,electric_stove,0.92,23,2024-01-04 19:30:00,2024-01-04 19:53:00,2024-01-04 19:30:00,2024-01-04 19:53:00,0,none
vacuum_cleaner_17,family_with_children,vacuum_cleaner,0.56,28,2024-01-04 20:00:00,2024-01-04 20:28:00,2024-01-04 20:00:00,2024-01-04 20:28:00,0,none
