task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
vacuum_cleaner_0,retired_couple,vacuum_cleaner,0.48,24,2024-01-01 10:50:00,2024-01-01 11:14:00,2024-01-01 10:50:00,2024-01-01 11:14:00,0,none
dishwasher_1,retired_couple,dishwasher,1.42,71,2024-01-01 13:40:00,2024-01-01 14:51:00,2024-01-01 13:40:00,2024-01-02 02:51:00,720,low
electric_stove_2,retired_couple,electric_stove,1.0,25,2024-01-01 18:50:00,2024-01-01 19:15:00,2024-01-01 18:50:00,2024-01-01 19:15:00,0,none
washing_machine_3,retired_couple,washing_machine,0.55,66,2024-01-02 11:00:00,2024-01-02 12:06:00,2024-01-02 11:00:00,2024-01-02 18:06:00,360,low
electric_stove_4,retired_couple,electric_stove,1.0,25,2024-01-02 12:00:00,2024-01-02 12:25:00,2024-01-02 12:00:00,2024-01-02 12:25:00,0,none
dryer_5,retired_couple,dryer,2.75,55,2024-01-02 15:30:00,2024-01-02 16:25:00,2024-01-02 15:30:00,2024-01-02 22:25:00,360,low
electric_stove_6,retired_couple,electric_stove,1.0,25,2024-01-03 08:40:00,2024-01-03 09:05:00,2024-01-03 08:40:00,2024-01-03 09:05:00,0,none
dishwasher_7,retired_couple,dishwasher,2.1,105,2024-01-04 12:20:00,2024-01-04 14:05:00,2024-01-04 12:20:00,2024-01-05 02:05:00,720,low
washing_machine_8,retired_couple,washing_machine,0.5083,61,2024-01-04 13:10:00,2024-01-04 14:11:00,2024-01-04 13:10:00,2024-01-04 20:11:00,360,low
dryer_9,retired_couple,dryer,2.8,56,2024-01-04 17:00:00,2024-01-04 17:56:00,2024-01-04 17:00:00,2024-01-04 23:56:00,360,low
washing_machine_10,retired_couple,washing_machine,0.4917,59,2024-01-05 09:40:00,2024-01-05 10:39:00,2024-01-05 09:40:00,2024-01-05 16:39:00,360,low
vacuum_cleaner_11,retired_couple,vacuum_cleaner,0.46,23,2024-01-05 11:20:00,2024-01-05 11:43:00,2024-01-05 11:20:00,2024-01-05 11:43:00,0,none
dryer_12,retired_couple,dryer,2.65,53,2024-01-05 12:00:00,2024-01-05 12:53:00,2024-01-05 12:00:00,2024-01-05 18:53:00,360,low
dishwasher_13,retired_couple,dishwasher,1.94,97,2024-01-06 12:10:00,2024-01-06 13:47:00,2024-01-06 12:10:00,2024-01-07 01:47:00,720,low
electric_stove_14,retired_couple,electric_stove,1.12,28,2024-01-06 18:40:00,2024-01-06 19:08:00,2024-01-06 18:40:00,2024-01-06 19:08:00,0,none
electric_stove_15,retired_couple,electric_stove,1.04,26,2024-01-07 12:20:00,2024-01-07 12:46:00,2024-01-07 12:20:00,2024-01-07 12:46:00,0,none
vacuum_cleaner_16,retired_couple,vacuum_cleaner,0.46,23,2024-01-08 09:10:00,2024-01-08 09:33:00,2024-01-08 09:10:00,2024-01-08 09:33:00,0,none
electric_stove_17,retired_couple,electric_stove,1.0,25,2024-01-08 17:30:00,2024-01-08 17:55:00,2024-01-08 17:30:00,2024-01-08 17:55:00,0,none
dishwasher_18,retired_couple,dishwasher,1.94,97,2024-01-08 20:10:00,2024-01-08 21:47:00,2024-01-08 20:10:00,2024-01-09 09:47:00,720,low
washing_machine_19,retired_couple,washing_machine,0.4667,56,2024-01-09 11:20:00,2024-01-09 12:16:00,2024-01-09 11:20:00,2024-01-09 18:16:00,360,low
dryer_20,retired_couple,dryer,2.0,40,2024-01-09 15:00:00,2024-01-09 15:40:00,2024-01-09 15:00:00,2024-01-09 21:40:00,360,low
vacuum_cleaner_21,retired_couple,vacuum_cleaner,0.5,25,2024-01-10 09:20:00,2024-01-10 09:45:00,2024-01-10 09:20:00,2024-01-10 09:45:00,0,none
electric_stove_22,retired_couple,electric_stove,1.12,28,2024-01-11 18:00:00,2024-01-11 18:28:00,2024-01-11 18:00:00,2024-01-11 18:28:00,0,none
electric_stove_23,retired_couple,electric_stove,1.04,26,2024-01-12 12:30:00,2024-01-12 12:56:00,2024-01-12 12:30:00,2024-01-12 12:56:00,0,none
dishwasher_24,retired_couple,dishwasher,1.64,82,2024-01-13 12:10:00,2024-01-13 13:32:00,2024-01-13 12:10:00,2024-01-14 01:32:00,720,low
electric_stove_25,retired_couple,electric_stove,0.84,21,2024-01-13 18:50:00,2024-01-13 19:11:00,2024-01-13 18:50:00,2024-01-13 19:11:00,0,none
electric_stove_26,retired_couple,electric_stove,1.04,26,2024-01-14 17:50:00,2024-01-14 18:16:00,2024-01-14 17:50:00,2024-01-14 18:16:00,0,none
electric_stove_27,retired_couple,electric_stove,0.92,23,2024-01-15 08:10:00,2024-01-15 08:33:00,2024-01-15 08:10:00,2024-01-15 08:33:00,0,none
dishwasher_28,retired_couple,dishwasher,1.7,85,2024-01-15 12:50:00,2024-01-15 14:15:00,2024-01-15 12:50:00,2024-01-16 02:15:00,720,low
vacuum_cleaner_29,retired_couple,vacuum_cleaner,0.44,22,2024-01-16 11:10:00,2024-01-16 11:32:00,2024-01-16 11:10:00,2024-01-16 11:32:00,0,none
electric_stove_30,retired_couple,electric_stove,1.04,26,2024-01-17 12:00:00,2024-01-17 12:26:00,2024-01-17 12:00:00,2024-01-17 12:26:00,0,none
vacuum_cleaner_31,retired_couple,vacuum_cleaner,0.62,31,2024-01-19 11:20:00,2024-01-19 11:51:00,2024-01-19 11:20:00,2024-01-19 11:51:00,0,none
electric_stove_32,retired_couple,electric_stove,0.96,24,2024-01-19 12:20:00,2024-01-19 12:44:00,2024-01-19 12:20:00,2024-01-19 12:44:00,0,none
electric_stove_33,retired_couple,electric_stove,0.76,19,2024-01-19 17:10:00,2024-01-19 17:29:00,2024-01-19 17:10:00,2024-01-19 17:29:00,0,none
