task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
dishwasher_0,young_couple,dishwasher,1.78,89,2024-01-01 12:00:00,2024-01-01 13:29:00,2024-01-01 12:00:00,2024-01-02 01:29:00,720,low
electric_stove_1,young_couple,electric_stove,0.92,23,2024-01-01 12:30:00,2024-01-01 12:53:00,2024-01-01 12:30:00,2024-01-01 12:53:00,0,none
electric_stove_2,young_couple,electric_stove,1.0,25,2024-01-01 19:10:00,2024-01-01 19:35:00,2024-01-01 19:10:00,2024-01-01 19:35:00,0,none
dishwasher_3,young_couple,dishwasher,1.84,92,2024-01-01 20:00:00,2024-01-01 21:32:00,2024-01-01 20:00:00,2024-01-02 09:32:00,720,low
ev_charger_level2_4,young_couple,ev_charger_level2,19.92,166,2024-01-02 03:40:00,2024-01-02 06:26:00,2024-01-02 03:40:00,2024-01-02 14:26:00,480,medium
electric_stove_5,young_couple,electric_stove,1.0,25,2024-01-02 19:50:00,2024-01-02 20:15:00,2024-01-02 19:50:00,2024-01-02 20:15:00,0,none
oven_6,young_couple,oven,1.88,47,2024-01-02 19:50:00,2024-01-02 20:37:00,2024-01-02 19:50:00,2024-01-02 20:37:00,0,none
oven_7,young_couple,oven,1.8,45,2024-01-03 18:20:00,2024-01-03 19:05:00,2024-01-03 18:20:00,2024-01-03 19:05:00,0,none
electric_stove_8,young_couple,electric_stove,1.28,32,2024-01-03 19:20:00,2024-01-03 19:52:00,2024-01-03 19:20:00,2024-01-03 19:52:00,0,none
dishwasher_9,young_couple,dishwasher,2.06,103,2024-01-03 20:50:00,2024-01-03 22:33:00,2024-01-03 20:50:00,2024-01-04 10:33:00,720,low
ev_charger_level2_10,young_couple,ev_charger_level2,19.32,161,2024-01-03 22:30:00,2024-01-04 01:11:00,2024-01-03 22:30:00,2024-01-04 09:11:00,480,medium
dishwasher_11,young_couple,dishwasher,1.84,92,2024-01-03 23:30:00,2024-01-04 01:02:00,2024-01-03 23:30:00,2024-01-04 13:02:00,720,low
ev_charger_level2_12,young_couple,ev_charger_level2,15.96,133,2024-01-04 05:30:00,2024-01-04 07:43:00,2024-01-04 05:30:00,2024-01-04 15:43:00,480,medium
washing_machine_13,young_couple,washing_machine,0.5333,64,2024-01-04 18:40:00,2024-01-04 19:44:00,2024-01-04 18:40:00,2024-01-05 01:44:00,360,low
electric_stove_14,young_couple,electric_stove,1.04,26,2024-01-04 19:10:00,2024-01-04 19:36:00,2024-01-04 19:10:00,2024-01-04 19:36:00,0,none
washing_machine_15,young_couple,washing_machine,0.475,57,2024-01-04 21:00:00,2024-01-04 21:57:00,2024-01-04 21:00:00,2024-01-05 03:57:00,360,low
electric_stove_16,young_couple,electric_stove,0.96,24,2024-01-04 22:50:00,2024-01-04 23:14:00,2024-01-04 22:50:00,2024-01-04 23:14:00,0,none
dryer_17,young_couple,dryer,2.55,51,2024-01-04 22:50:00,2024-01-04 23:41:00,2024-01-04 22:50:00,2024-01-05 05:41:00,360,low
dryer_18,young_couple,dryer,2.85,57,2024-01-05 00:10:00,2024-01-05 01:07:00,2024-01-05 00:10:00,2024-01-05 07:07:00,360,low
oven_19,young_couple,oven,1.88,47,2024-01-05 19:00:00,2024-01-05 19:47:00,2024-01-05 19:00:00,2024-01-05 19:47:00,0,none
washing_machine_20,young_couple,washing_machine,0.4917,59,2024-01-06 09:40:00,2024-01-06 10:39:00,2024-01-06 09:40:00,2024-01-06 16:39:00,360,low
dryer_21,young_couple,dryer,2.45,49,2024-01-06 14:40:00,2024-01-06 15:29:00,2024-01-06 14:40:00,2024-01-06 21:29:00,360,low
